,Title,Description,Views,Likes
308,"[[0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
  0.33333333 0.33333333 0.33333333]]","[[0.02362278 0.02362278 0.02362278 0.02362278 0.02362278 0.02362278
  0.02362278 0.02362278 0.02362278 0.02362278 0.02362278 0.02362278
  0.02362278 0.02362278 0.02362278 0.02362278 0.02362278 0.02362278
  0.02362278 0.02362278 0.02362278 0.02362278 0.02362278 0.02362278
  0.02362278 0.02362278 0.02362278 0.02362278 0.02362278 0.02362278
  0.02362278 0.02362278 0.02362278 0.02362278 0.04724556 0.02362278
  0.02362278 0.02362278 0.16535946 0.02362278 0.02362278 0.02362278
  0.04724556 0.02362278 0.09449112 0.02362278 0.02362278 0.04724556
  0.02362278 0.02362278 0.02362278 0.02362278 0.02362278 0.02362278
  0.02362278 0.02362278 0.21260502 0.02362278 0.09449112 0.02362278
  0.02362278 0.02362278 0.04724556 0.02362278 0.02362278 0.02362278
  0.02362278 0.02362278 0.02362278 0.02362278 0.02362278 0.02362278
  0.02362278 0.02362278 0.02362278 0.1181139  0.61419227 0.02362278
  0.02362278 0.02362278 0.07086834 0.09449112 0.02362278 0.04724556
  0.02362278 0.02362278 0.04724556 0.07086834 0.02362278 0.02362278
  0.02362278 0.02362278 0.02362278 0.02362278 0.02362278 0.02362278
  0.04724556 0.02362278 0.04724556 0.02362278 0.02362278 0.02362278
  0.02362278 0.14173668 0.02362278 0.02362278 0.07086834 0.02362278
  0.04724556 0.02362278 0.02362278 0.02362278 0.02362278 0.02362278
  0.02362278 0.02362278 0.07086834 0.02362278 0.02362278 0.02362278
  0.02362278 0.02362278 0.02362278 0.02362278 0.02362278 0.02362278
  0.02362278 0.02362278 0.04724556 0.04724556 0.02362278 0.02362278
  0.02362278 0.02362278 0.02362278 0.02362278 0.02362278 0.02362278
  0.07086834 0.02362278 0.1181139  0.1181139  0.02362278 0.02362278
  0.02362278 0.14173668 0.02362278 0.04724556 0.02362278 0.02362278
  0.02362278 0.02362278 0.02362278 0.02362278 0.04724556 0.02362278
  0.02362278 0.02362278 0.07086834 0.04724556 0.04724556 0.02362278
  0.02362278 0.02362278 0.16535946 0.02362278 0.02362278 0.02362278
  0.51970115 0.04724556 0.02362278 0.04724556]]",3598907,196274
309,"[[0.37796447 0.37796447 0.37796447 0.37796447 0.37796447 0.37796447
  0.37796447]]","[[0.02512595 0.02512595 0.02512595 0.02512595 0.02512595 0.02512595
  0.07537784 0.02512595 0.02512595 0.02512595 0.02512595 0.02512595
  0.02512595 0.05025189 0.02512595 0.02512595 0.02512595 0.02512595
  0.02512595 0.02512595 0.02512595 0.02512595 0.02512595 0.02512595
  0.02512595 0.02512595 0.02512595 0.17588162 0.02512595 0.02512595
  0.02512595 0.02512595 0.02512595 0.02512595 0.02512595 0.02512595
  0.05025189 0.02512595 0.10050378 0.02512595 0.02512595 0.02512595
  0.02512595 0.02512595 0.02512595 0.02512595 0.22613351 0.02512595
  0.02512595 0.02512595 0.05025189 0.02512595 0.02512595 0.02512595
  0.02512595 0.02512595 0.02512595 0.10050378 0.65327458 0.05025189
  0.02512595 0.02512595 0.02512595 0.05025189 0.07537784 0.02512595
  0.05025189 0.02512595 0.02512595 0.02512595 0.02512595 0.02512595
  0.02512595 0.02512595 0.02512595 0.02512595 0.02512595 0.02512595
  0.02512595 0.02512595 0.02512595 0.02512595 0.07537784 0.02512595
  0.02512595 0.02512595 0.02512595 0.02512595 0.02512595 0.02512595
  0.07537784 0.02512595 0.02512595 0.02512595 0.02512595 0.02512595
  0.02512595 0.02512595 0.02512595 0.02512595 0.02512595 0.02512595
  0.05025189 0.05025189 0.02512595 0.02512595 0.02512595 0.02512595
  0.02512595 0.02512595 0.02512595 0.02512595 0.02512595 0.02512595
  0.02512595 0.02512595 0.02512595 0.02512595 0.02512595 0.05025189
  0.02512595 0.02512595 0.02512595 0.05025189 0.02512595 0.05025189
  0.02512595 0.07537784 0.05025189 0.02512595 0.02512595 0.02512595
  0.02512595 0.17588162 0.02512595 0.02512595 0.02512595 0.02512595
  0.5527708  0.05025189 0.02512595]]",407730,37045
310,"[[0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
  0.33333333 0.33333333 0.33333333]]","[[0.02457366 0.02457366 0.02457366 0.02457366 0.02457366 0.02457366
  0.02457366 0.02457366 0.04914732 0.02457366 0.02457366 0.02457366
  0.02457366 0.04914732 0.02457366 0.02457366 0.02457366 0.02457366
  0.02457366 0.02457366 0.02457366 0.02457366 0.02457366 0.02457366
  0.02457366 0.02457366 0.04914732 0.07372098 0.02457366 0.04914732
  0.02457366 0.17201562 0.02457366 0.02457366 0.02457366 0.02457366
  0.02457366 0.02457366 0.02457366 0.04914732 0.02457366 0.09829464
  0.02457366 0.02457366 0.02457366 0.02457366 0.02457366 0.04914732
  0.02457366 0.04914732 0.02457366 0.02457366 0.02457366 0.02457366
  0.22116293 0.02457366 0.04914732 0.02457366 0.02457366 0.02457366
  0.02457366 0.02457366 0.07372098 0.04914732 0.02457366 0.02457366
  0.02457366 0.09829464 0.63891514 0.02457366 0.02457366 0.07372098
  0.02457366 0.02457366 0.04914732 0.02457366 0.02457366 0.02457366
  0.02457366 0.02457366 0.02457366 0.02457366 0.02457366 0.02457366
  0.02457366 0.02457366 0.02457366 0.02457366 0.02457366 0.02457366
  0.02457366 0.02457366 0.02457366 0.02457366 0.02457366 0.04914732
  0.02457366 0.02457366 0.02457366 0.02457366 0.07372098 0.02457366
  0.02457366 0.02457366 0.02457366 0.02457366 0.02457366 0.02457366
  0.02457366 0.02457366 0.02457366 0.02457366 0.07372098 0.02457366
  0.02457366 0.02457366 0.02457366 0.02457366 0.02457366 0.02457366
  0.02457366 0.02457366 0.02457366 0.02457366 0.02457366 0.02457366
  0.04914732 0.02457366 0.04914732 0.02457366 0.02457366 0.02457366
  0.02457366 0.02457366 0.02457366 0.02457366 0.02457366 0.02457366
  0.02457366 0.02457366 0.02457366 0.04914732 0.02457366 0.02457366
  0.02457366 0.02457366 0.02457366 0.02457366 0.02457366 0.02457366
  0.04914732 0.02457366 0.02457366 0.02457366 0.04914732 0.02457366
  0.02457366 0.02457366 0.02457366 0.02457366 0.02457366 0.09829464
  0.04914732 0.02457366 0.02457366 0.02457366 0.02457366 0.02457366
  0.04914732 0.04914732 0.17201562 0.02457366 0.02457366 0.02457366
  0.54062051 0.04914732 0.02457366]]",2701911,199152
311,"[[0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
  0.33333333 0.33333333 0.33333333]]","[[0.0246782  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782
  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782
  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782
  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782
  0.0246782  0.0246782  0.09871279 0.0246782  0.0246782  0.0246782
  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782
  0.0246782  0.17274738 0.0246782  0.0246782  0.0246782  0.0246782
  0.04935639 0.0246782  0.09871279 0.0246782  0.0246782  0.0246782
  0.0246782  0.0246782  0.0246782  0.0246782  0.04935639 0.22210377
  0.0246782  0.0246782  0.04935639 0.0246782  0.0246782  0.0246782
  0.04935639 0.0246782  0.0246782  0.0246782  0.09871279 0.64163312
  0.0246782  0.0246782  0.07403459 0.0246782  0.04935639 0.0246782
  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782
  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782
  0.0246782  0.0246782  0.04935639 0.14806918 0.04935639 0.0246782
  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782
  0.0246782  0.0246782  0.0246782  0.07403459 0.0246782  0.0246782
  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782
  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782  0.07403459
  0.0246782  0.04935639 0.04935639 0.0246782  0.04935639 0.0246782
  0.0246782  0.0246782  0.04935639 0.0246782  0.0246782  0.0246782
  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782
  0.0246782  0.0246782  0.04935639 0.0246782  0.0246782  0.04935639
  0.0246782  0.0246782  0.04935639 0.04935639 0.0246782  0.04935639
  0.0246782  0.0246782  0.17274738 0.0246782  0.0246782  0.0246782
  0.54292033 0.04935639 0.0246782 ]]",1691153,100225
312,"[[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.31622777
  0.31622777 0.31622777 0.31622777 0.31622777]]","[[0.14433757 0.14433757 0.14433757 0.14433757 0.14433757 0.14433757
  0.14433757 0.14433757 0.28867513 0.14433757 0.14433757 0.14433757
  0.14433757 0.28867513 0.14433757 0.14433757 0.14433757 0.14433757
  0.14433757 0.14433757 0.14433757 0.4330127  0.14433757 0.14433757
  0.28867513 0.14433757 0.14433757 0.14433757 0.14433757 0.14433757
  0.14433757]]",2476303,48511
313,"[[0.35355339 0.35355339 0.35355339 0.35355339 0.35355339 0.35355339
  0.35355339 0.35355339]]","[[0.0246782  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782
  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782  0.04935639
  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782
  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782
  0.19742557 0.0246782  0.0246782  0.0246782  0.0246782  0.04935639
  0.0246782  0.09871279 0.0246782  0.0246782  0.0246782  0.0246782
  0.0246782  0.0246782  0.0246782  0.0246782  0.22210377 0.0246782
  0.0246782  0.0246782  0.04935639 0.0246782  0.0246782  0.0246782
  0.0246782  0.0246782  0.09871279 0.66631131 0.0246782  0.0246782
  0.07403459 0.0246782  0.04935639 0.0246782  0.0246782  0.0246782
  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782
  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782  0.04935639
  0.0246782  0.09871279 0.0246782  0.0246782  0.0246782  0.0246782
  0.0246782  0.07403459 0.0246782  0.0246782  0.0246782  0.0246782
  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782  0.04935639
  0.04935639 0.0246782  0.0246782  0.0246782  0.0246782  0.0246782
  0.0246782  0.0246782  0.0246782  0.0246782  0.0246782  0.04935639
  0.0246782  0.0246782  0.0246782  0.0246782  0.04935639 0.0246782
  0.04935639 0.0246782  0.0246782  0.0246782  0.04935639 0.04935639
  0.0246782  0.0246782  0.0246782  0.0246782  0.19742557 0.0246782
  0.0246782  0.0246782  0.54292033 0.04935639 0.0246782 ]]",1572531,115735
314,"[[0.37796447 0.37796447 0.37796447 0.37796447 0.37796447 0.37796447
  0.37796447]]","[[0.02423219 0.02423219 0.02423219 0.07269657 0.04846438 0.02423219
  0.02423219 0.02423219 0.02423219 0.02423219 0.02423219 0.02423219
  0.02423219 0.02423219 0.04846438 0.02423219 0.02423219 0.02423219
  0.02423219 0.02423219 0.02423219 0.02423219 0.02423219 0.02423219
  0.02423219 0.02423219 0.02423219 0.02423219 0.02423219 0.02423219
  0.02423219 0.02423219 0.02423219 0.04846438 0.02423219 0.02423219
  0.02423219 0.02423219 0.02423219 0.02423219 0.02423219 0.02423219
  0.02423219 0.16962533 0.02423219 0.02423219 0.02423219 0.02423219
  0.02423219 0.02423219 0.12116095 0.02423219 0.02423219 0.02423219
  0.04846438 0.02423219 0.09692876 0.02423219 0.02423219 0.04846438
  0.02423219 0.02423219 0.02423219 0.04846438 0.02423219 0.02423219
  0.02423219 0.02423219 0.02423219 0.21808972 0.02423219 0.02423219
  0.02423219 0.04846438 0.02423219 0.02423219 0.02423219 0.02423219
  0.02423219 0.02423219 0.02423219 0.02423219 0.02423219 0.02423219
  0.09692876 0.63003696 0.02423219 0.02423219 0.07269657 0.07269657
  0.02423219 0.04846438 0.02423219 0.02423219 0.02423219 0.04846438
  0.02423219 0.02423219 0.02423219 0.02423219 0.02423219 0.02423219
  0.02423219 0.02423219 0.02423219 0.02423219 0.02423219 0.02423219
  0.02423219 0.02423219 0.02423219 0.07269657 0.02423219 0.02423219
  0.02423219 0.02423219 0.02423219 0.02423219 0.02423219 0.02423219
  0.02423219 0.07269657 0.02423219 0.02423219 0.02423219 0.02423219
  0.02423219 0.02423219 0.02423219 0.02423219 0.02423219 0.02423219
  0.02423219 0.02423219 0.02423219 0.04846438 0.04846438 0.02423219
  0.02423219 0.02423219 0.02423219 0.02423219 0.02423219 0.02423219
  0.02423219 0.16962533 0.02423219 0.02423219 0.02423219 0.04846438
  0.02423219 0.04846438 0.02423219 0.04846438 0.02423219 0.02423219
  0.02423219 0.02423219 0.02423219 0.04846438 0.02423219 0.02423219
  0.02423219 0.04846438 0.02423219 0.02423219 0.02423219 0.02423219
  0.16962533 0.02423219 0.02423219 0.02423219 0.02423219 0.53310819
  0.04846438 0.02423219]]",816210,50919
315,"[[0.35355339 0.35355339 0.35355339 0.35355339 0.35355339 0.35355339
  0.35355339 0.35355339]]","[[0.02529417 0.02529417 0.02529417 0.02529417 0.02529417 0.02529417
  0.02529417 0.02529417 0.02529417 0.02529417 0.02529417 0.02529417
  0.02529417 0.02529417 0.02529417 0.02529417 0.02529417 0.02529417
  0.02529417 0.02529417 0.02529417 0.02529417 0.02529417 0.17705922
  0.02529417 0.02529417 0.02529417 0.02529417 0.07588252 0.02529417
  0.1011767  0.02529417 0.02529417 0.02529417 0.02529417 0.02529417
  0.02529417 0.02529417 0.02529417 0.22764757 0.02529417 0.02529417
  0.02529417 0.05058835 0.02529417 0.02529417 0.02529417 0.02529417
  0.02529417 0.02529417 0.02529417 0.1011767  0.65764854 0.02529417
  0.02529417 0.07588252 0.02529417 0.05058835 0.02529417 0.02529417
  0.02529417 0.02529417 0.02529417 0.02529417 0.02529417 0.02529417
  0.02529417 0.02529417 0.02529417 0.02529417 0.02529417 0.02529417
  0.02529417 0.02529417 0.1011767  0.02529417 0.02529417 0.02529417
  0.02529417 0.02529417 0.02529417 0.02529417 0.02529417 0.02529417
  0.07588252 0.02529417 0.02529417 0.02529417 0.02529417 0.02529417
  0.02529417 0.02529417 0.02529417 0.02529417 0.02529417 0.02529417
  0.07588252 0.05058835 0.02529417 0.02529417 0.02529417 0.02529417
  0.02529417 0.02529417 0.02529417 0.02529417 0.02529417 0.02529417
  0.02529417 0.02529417 0.05058835 0.02529417 0.02529417 0.02529417
  0.05058835 0.02529417 0.02529417 0.02529417 0.05058835 0.02529417
  0.02529417 0.02529417 0.02529417 0.02529417 0.17705922 0.02529417
  0.02529417 0.02529417 0.55647184 0.05058835 0.02529417]]",1530098,104984
316,"[[0.35355339 0.35355339 0.35355339 0.35355339 0.35355339 0.35355339
  0.35355339 0.35355339]]","[[0.02469324 0.02469324 0.02469324 0.02469324 0.02469324 0.02469324
  0.02469324 0.02469324 0.02469324 0.02469324 0.02469324 0.02469324
  0.07407972 0.02469324 0.02469324 0.02469324 0.02469324 0.02469324
  0.02469324 0.02469324 0.02469324 0.02469324 0.02469324 0.02469324
  0.04938648 0.02469324 0.02469324 0.02469324 0.02469324 0.04938648
  0.17285268 0.02469324 0.02469324 0.02469324 0.02469324 0.02469324
  0.04938648 0.02469324 0.09877296 0.02469324 0.02469324 0.02469324
  0.02469324 0.02469324 0.02469324 0.02469324 0.02469324 0.02469324
  0.22223916 0.02469324 0.04938648 0.02469324 0.02469324 0.02469324
  0.02469324 0.02469324 0.02469324 0.02469324 0.02469324 0.02469324
  0.02469324 0.02469324 0.09877296 0.64202424 0.02469324 0.02469324
  0.02469324 0.07407972 0.02469324 0.04938648 0.02469324 0.02469324
  0.02469324 0.02469324 0.02469324 0.02469324 0.02469324 0.02469324
  0.02469324 0.02469324 0.02469324 0.02469324 0.02469324 0.02469324
  0.02469324 0.02469324 0.02469324 0.02469324 0.02469324 0.02469324
  0.02469324 0.02469324 0.14815944 0.02469324 0.02469324 0.02469324
  0.02469324 0.02469324 0.02469324 0.02469324 0.02469324 0.07407972
  0.02469324 0.02469324 0.02469324 0.02469324 0.02469324 0.02469324
  0.02469324 0.02469324 0.02469324 0.04938648 0.02469324 0.07407972
  0.02469324 0.02469324 0.02469324 0.02469324 0.02469324 0.02469324
  0.02469324 0.02469324 0.02469324 0.02469324 0.02469324 0.02469324
  0.04938648 0.02469324 0.02469324 0.02469324 0.02469324 0.02469324
  0.02469324 0.02469324 0.04938648 0.02469324 0.02469324 0.04938648
  0.02469324 0.02469324 0.04938648 0.02469324 0.04938648 0.02469324
  0.09877296 0.02469324 0.02469324 0.02469324 0.02469324 0.17285268
  0.02469324 0.02469324 0.02469324 0.02469324 0.02469324 0.54325128
  0.04938648 0.02469324]]",2100545,101807
317,"[[0.35355339 0.35355339 0.35355339 0.35355339 0.35355339 0.35355339
  0.35355339 0.35355339]]","[[0.02321817 0.02321817 0.02321817 0.02321817 0.04643635 0.02321817
  0.02321817 0.02321817 0.02321817 0.02321817 0.02321817 0.02321817
  0.02321817 0.02321817 0.02321817 0.02321817 0.02321817 0.02321817
  0.02321817 0.02321817 0.04643635 0.02321817 0.11609087 0.02321817
  0.02321817 0.02321817 0.02321817 0.04643635 0.02321817 0.02321817
  0.16252721 0.02321817 0.02321817 0.02321817 0.02321817 0.02321817
  0.02321817 0.04643635 0.02321817 0.09287269 0.02321817 0.02321817
  0.06965452 0.04643635 0.02321817 0.02321817 0.02321817 0.02321817
  0.02321817 0.06965452 0.02321817 0.02321817 0.02321817 0.02321817
  0.04643635 0.20896356 0.02321817 0.04643635 0.02321817 0.02321817
  0.02321817 0.02321817 0.02321817 0.09287269 0.65010884 0.06965452
  0.02321817 0.02321817 0.06965452 0.06965452 0.02321817 0.04643635
  0.02321817 0.02321817 0.02321817 0.02321817 0.02321817 0.02321817
  0.02321817 0.02321817 0.02321817 0.02321817 0.02321817 0.02321817
  0.02321817 0.02321817 0.02321817 0.04643635 0.13930904 0.02321817
  0.02321817 0.02321817 0.06965452 0.02321817 0.02321817 0.02321817
  0.02321817 0.04643635 0.02321817 0.02321817 0.02321817 0.02321817
  0.02321817 0.06965452 0.02321817 0.06965452 0.02321817 0.02321817
  0.02321817 0.02321817 0.02321817 0.16252721 0.02321817 0.02321817
  0.04643635 0.04643635 0.02321817 0.02321817 0.02321817 0.02321817
  0.02321817 0.02321817 0.02321817 0.02321817 0.02321817 0.02321817
  0.02321817 0.02321817 0.02321817 0.04643635 0.02321817 0.02321817
  0.02321817 0.04643635 0.02321817 0.02321817 0.02321817 0.02321817
  0.04643635 0.02321817 0.02321817 0.02321817 0.18574538 0.02321817
  0.02321817 0.02321817 0.51079981 0.04643635 0.02321817]]",808551,45429
318,"[[0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
  0.33333333 0.33333333 0.33333333]]","[[0.02496103 0.02496103 0.02496103 0.02496103 0.02496103 0.02496103
  0.02496103 0.02496103 0.02496103 0.02496103 0.02496103 0.02496103
  0.02496103 0.02496103 0.02496103 0.02496103 0.02496103 0.02496103
  0.02496103 0.02496103 0.02496103 0.02496103 0.02496103 0.02496103
  0.19968823 0.02496103 0.02496103 0.02496103 0.04992206 0.04992206
  0.02496103 0.12480514 0.02496103 0.02496103 0.02496103 0.02496103
  0.02496103 0.02496103 0.02496103 0.02496103 0.22464926 0.02496103
  0.02496103 0.04992206 0.02496103 0.02496103 0.02496103 0.02496103
  0.02496103 0.02496103 0.02496103 0.02496103 0.09984412 0.64898675
  0.02496103 0.02496103 0.02496103 0.07488309 0.02496103 0.04992206
  0.02496103 0.02496103 0.02496103 0.02496103 0.02496103 0.02496103
  0.02496103 0.02496103 0.02496103 0.02496103 0.02496103 0.02496103
  0.02496103 0.02496103 0.02496103 0.02496103 0.02496103 0.07488309
  0.02496103 0.02496103 0.02496103 0.02496103 0.02496103 0.02496103
  0.07488309 0.02496103 0.02496103 0.02496103 0.02496103 0.02496103
  0.02496103 0.02496103 0.02496103 0.02496103 0.04992206 0.09984412
  0.02496103 0.02496103 0.02496103 0.02496103 0.02496103 0.02496103
  0.02496103 0.09984412 0.04992206 0.02496103 0.02496103 0.02496103
  0.02496103 0.02496103 0.04992206 0.02496103 0.02496103 0.02496103
  0.04992206 0.02496103 0.02496103 0.02496103 0.04992206 0.02496103
  0.02496103 0.02496103 0.04992206 0.1747272  0.02496103 0.02496103
  0.02496103 0.54914263 0.04992206 0.02496103]]",3321671,216479
319,"[[0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
  0.33333333 0.33333333 0.33333333]]","[[0.02446312 0.02446312 0.02446312 0.04892623 0.02446312 0.02446312
  0.02446312 0.02446312 0.02446312 0.02446312 0.02446312 0.02446312
  0.02446312 0.02446312 0.02446312 0.02446312 0.02446312 0.02446312
  0.04892623 0.02446312 0.02446312 0.02446312 0.04892623 0.02446312
  0.02446312 0.02446312 0.02446312 0.19570493 0.02446312 0.02446312
  0.02446312 0.04892623 0.02446312 0.09785246 0.02446312 0.02446312
  0.02446312 0.02446312 0.02446312 0.02446312 0.02446312 0.02446312
  0.22016804 0.02446312 0.04892623 0.02446312 0.02446312 0.02446312
  0.02446312 0.02446312 0.09785246 0.66050413 0.02446312 0.02446312
  0.07338935 0.02446312 0.04892623 0.02446312 0.02446312 0.02446312
  0.02446312 0.02446312 0.02446312 0.02446312 0.02446312 0.02446312
  0.02446312 0.02446312 0.02446312 0.02446312 0.04892623 0.02446312
  0.07338935 0.04892623 0.02446312 0.02446312 0.02446312 0.04892623
  0.02446312 0.02446312 0.02446312 0.07338935 0.02446312 0.02446312
  0.04892623 0.02446312 0.02446312 0.04892623 0.02446312 0.02446312
  0.02446312 0.02446312 0.02446312 0.02446312 0.04892623 0.02446312
  0.04892623 0.02446312 0.02446312 0.02446312 0.02446312 0.02446312
  0.02446312 0.02446312 0.02446312 0.02446312 0.02446312 0.02446312
  0.02446312 0.04892623 0.02446312 0.02446312 0.04892623 0.02446312
  0.02446312 0.02446312 0.04892623 0.02446312 0.02446312 0.02446312
  0.07338935 0.02446312 0.02446312 0.02446312 0.02446312 0.02446312
  0.02446312 0.02446312 0.02446312 0.19570493 0.02446312 0.02446312
  0.02446312 0.53818855 0.07338935 0.02446312]]",3655501,217108
320,[[0.4472136 0.4472136 0.4472136 0.4472136 0.4472136]],"[[0.0251657  0.0251657  0.0251657  0.0251657  0.0251657  0.0251657
  0.0251657  0.0251657  0.0251657  0.0251657  0.0251657  0.0251657
  0.0251657  0.0251657  0.0251657  0.0251657  0.0251657  0.0251657
  0.0251657  0.17615987 0.05033139 0.05033139 0.0251657  0.0251657
  0.0251657  0.0251657  0.05033139 0.0251657  0.10066278 0.0251657
  0.0251657  0.0251657  0.0251657  0.0251657  0.0251657  0.0251657
  0.0251657  0.0251657  0.22649126 0.0251657  0.05033139 0.0251657
  0.0251657  0.0251657  0.0251657  0.0251657  0.10066278 0.65430808
  0.0251657  0.0251657  0.07549709 0.0251657  0.05033139 0.0251657
  0.0251657  0.0251657  0.0251657  0.0251657  0.0251657  0.0251657
  0.0251657  0.0251657  0.0251657  0.0251657  0.0251657  0.0251657
  0.0251657  0.0251657  0.07549709 0.0251657  0.0251657  0.0251657
  0.0251657  0.0251657  0.07549709 0.0251657  0.0251657  0.0251657
  0.0251657  0.0251657  0.0251657  0.0251657  0.0251657  0.05033139
  0.05033139 0.0251657  0.07549709 0.0251657  0.0251657  0.0251657
  0.0251657  0.0251657  0.0251657  0.0251657  0.0251657  0.0251657
  0.0251657  0.05033139 0.0251657  0.0251657  0.05033139 0.0251657
  0.0251657  0.0251657  0.05033139 0.0251657  0.10066278 0.0251657
  0.0251657  0.0251657  0.0251657  0.0251657  0.10066278 0.17615987
  0.0251657  0.0251657  0.0251657  0.5536453  0.05033139 0.0251657 ]]",229097,15803
